contig	start	end	strand	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query	relative_order
HIMB1420-00000000002	547272	548549	+	HIMB1420_01332	HIMB1420	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1420_01329	3
HIMB1420-00000000002	548555	549382	-	HIMB1420_01333	HIMB1420	275	OG0001126	NA	NA	NA	NA	NA	HIMB1420_01329	4
HIMB1420-00000000002	549392	550261	-	HIMB1420_01334	HIMB1420	289	OG0000695	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1420_01329	5
HIMB1427-00000000006	20744	21613	+	HIMB1427_00772	HIMB1427	289	OG0000695	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1427_00777	-5
HIMB1427-00000000006	21620	22447	+	HIMB1427_00773	HIMB1427	275	OG0001126	NA	NA	NA	NA	NA	HIMB1427_00777	-4
HIMB1427-00000000006	22452	23729	-	HIMB1427_00774	HIMB1427	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1427_00777	-3
HIMB1427-00000000006	23707	24102	-	HIMB1427_00775	HIMB1427	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1427_00777	-2
HIMB1427-00000000006	24275	24472	+	HIMB1427_00776	HIMB1427	65	OG0001438	NA	NA	NA	NA	NA	HIMB1427_00777	-1
HIMB1427-00000000006	24483	24848	+	HIMB1427_00777	HIMB1427	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1427_00777	0
HIMB1427-00000000006	24852	25781	+	HIMB1427_00778	HIMB1427	309	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1427_00777	1
HIMB1427-00000000006	25778	27073	+	HIMB1427_00779	HIMB1427	431	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1427_00777	2
HIMB1427-00000000006	27181	28338	+	HIMB1427_00780	HIMB1427	385	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1427_00777	3
HIMB1427-00000000006	28440	31106	+	HIMB1427_00781	HIMB1427	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB1427_00777	4
HIMB1427-00000000006	31098	32312	-	HIMB1427_00782	HIMB1427	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	HIMB1427_00777	5
HIMB1427-00000000020	20744	21613	+	HIMB1427_01406	HIMB1427	289	OG0000695	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1427_01411	-5
HIMB1427-00000000020	21620	22447	+	HIMB1427_01407	HIMB1427	275	OG0001126	NA	NA	NA	NA	NA	HIMB1427_01411	-4
HIMB1427-00000000020	22452	23729	-	HIMB1427_01408	HIMB1427	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1427_01411	-3
HIMB1427-00000000020	23707	24102	-	HIMB1427_01409	HIMB1427	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1427_01411	-2
HIMB1427-00000000020	24275	24472	+	HIMB1427_01410	HIMB1427	65	OG0001438	NA	NA	NA	NA	NA	HIMB1427_01411	-1
HIMB1427-00000000020	24483	24848	+	HIMB1427_01411	HIMB1427	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1427_01411	0
HIMB1427-00000000020	24852	25781	+	HIMB1427_01412	HIMB1427	309	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1427_01411	1
HIMB1427-00000000020	25778	26749	+	HIMB1427_01413	HIMB1427	323	OG0000566	NA	NA	COG1538	TolC	Outer membrane protein TolC	HIMB1427_01411	2
HIMB1427-00000000020	26777	27073	+	HIMB1427_01414	HIMB1427	98	OG0000566	NA	NA	COG1538	TolC	Outer membrane protein TolC	HIMB1427_01411	3
HIMB1427-00000000020	27181	28338	+	HIMB1427_01415	HIMB1427	385	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1427_01411	4
HIMB1427-00000000020	28440	31106	+	HIMB1427_01416	HIMB1427	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB1427_01411	5
HIMB1430-00000000017	2675	3829	-	HIMB1430_01402	HIMB1430	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1430_01405	-3
HIMB1430-00000000017	3937	5235	-	HIMB1430_01403	HIMB1430	432	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1430_01405	-2
HIMB1430-00000000017	5232	6158	-	HIMB1430_01404	HIMB1430	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1430_01405	-1
HIMB1430-00000000017	6166	6531	-	HIMB1430_01405	HIMB1430	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1430_01405	0
HIMB1430-00000000017	6545	6928	-	HIMB1430_01406	HIMB1430	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1430_01405	1
HIMB1430-00000000017	7117	7512	+	HIMB1430_01407	HIMB1430	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1430_01405	2
HIMB1444-00000000001	309170	309850	+	HIMB1444_00326	HIMB1444	226	OG0001701	K03188	urease accessory protein	COG0830	UreF	Urease accessory protein UreF	HIMB1444_00331	-5
HIMB1444-00000000001	309847	310458	+	HIMB1444_00327	HIMB1444	203	OG0001700	K03189	urease accessory protein	COG0378	HypB	Hydrogenase/urease maturation factor HypB, Ni2+-binding GTPase	HIMB1444_00331	-4
HIMB1444-00000000001	310469	311785	-	HIMB1444_00328	HIMB1444	438	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1444_00331	-3
HIMB1444-00000000001	311724	312119	-	HIMB1444_00329	HIMB1444	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1444_00331	-2
HIMB1444-00000000001	312307	312690	+	HIMB1444_00330	HIMB1444	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1444_00331	-1
HIMB1444-00000000001	312703	313068	+	HIMB1444_00331	HIMB1444	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1444_00331	0
HIMB1444-00000000001	313076	314005	+	HIMB1444_00332	HIMB1444	309	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1444_00331	1
HIMB1444-00000000001	314002	315294	+	HIMB1444_00333	HIMB1444	430	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1444_00331	2
HIMB1444-00000000001	315402	316556	+	HIMB1444_00334	HIMB1444	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1444_00331	3
HIMB1444-00000000001	316650	319316	+	HIMB1444_00335	HIMB1444	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB1444_00331	4
HIMB1444-00000000001	319308	320522	-	HIMB1444_00336	HIMB1444	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	HIMB1444_00331	5
HIMB1456-00000000001	29251	29931	+	HIMB1456_00030	HIMB1456	226	OG0001701	K03188	urease accessory protein	COG0830	UreF	Urease accessory protein UreF	HIMB1456_00035	-5
HIMB1456-00000000001	29928	30539	+	HIMB1456_00031	HIMB1456	203	OG0001700	K03189	urease accessory protein	COG0378	HypB	Hydrogenase/urease maturation factor HypB, Ni2+-binding GTPase	HIMB1456_00035	-4
HIMB1456-00000000001	30549	31826	-	HIMB1456_00032	HIMB1456	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1456_00035	-3
HIMB1456-00000000001	31804	32199	-	HIMB1456_00033	HIMB1456	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1456_00035	-2
HIMB1456-00000000001	32387	32770	+	HIMB1456_00034	HIMB1456	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1456_00035	-1
HIMB1456-00000000001	32783	33148	+	HIMB1456_00035	HIMB1456	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1456_00035	0
HIMB1456-00000000001	33156	34085	+	HIMB1456_00036	HIMB1456	309	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1456_00035	1
HIMB1456-00000000001	34082	35374	+	HIMB1456_00037	HIMB1456	430	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1456_00035	2
HIMB1456-00000000001	35482	36636	+	HIMB1456_00038	HIMB1456	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1456_00035	3
HIMB1456-00000000001	36731	39397	+	HIMB1456_00039	HIMB1456	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB1456_00035	4
HIMB1456-00000000001	39389	40603	-	HIMB1456_00040	HIMB1456	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	HIMB1456_00035	5
HIMB1463-00000000019	1682	3121	+	HIMB1463_00925	HIMB1463	479	OG0001330	NA	NA	COG5267	NA	Uncharacterized conserved protein, DUF1800 family	HIMB1463_00930	-5
HIMB1463-00000000019	3118	4269	+	HIMB1463_00926	HIMB1463	383	OG0001341	NA	NA	COG4102	NA	Uncharacterized conserved protein, DUF1501 family	HIMB1463_00930	-4
HIMB1463-00000000019	4266	5546	-	HIMB1463_00927	HIMB1463	426	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1463_00930	-3
HIMB1463-00000000019	5524	5919	-	HIMB1463_00928	HIMB1463	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1463_00930	-2
HIMB1463-00000000019	6092	6289	+	HIMB1463_00929	HIMB1463	65	OG0001438	NA	NA	NA	NA	NA	HIMB1463_00930	-1
HIMB1463-00000000019	6300	6665	+	HIMB1463_00930	HIMB1463	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1463_00930	0
HIMB1463-00000000019	6669	7598	+	HIMB1463_00931	HIMB1463	309	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1463_00930	1
HIMB1463-00000000019	7595	8890	+	HIMB1463_00932	HIMB1463	431	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1463_00930	2
HIMB1463-00000000019	8998	10155	+	HIMB1463_00933	HIMB1463	385	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1463_00930	3
HIMB1463-00000000019	10258	12924	+	HIMB1463_00934	HIMB1463	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB1463_00930	4
HIMB1463-00000000019	12916	14130	-	HIMB1463_00935	HIMB1463	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	HIMB1463_00930	5
HIMB1485-00000000002	576140	577174	+	HIMB1485_01090	HIMB1485	344	OG0000038	K00364	GMP reductase [EC:1.7.1.7]	COG0516	GuaB	IMP dehydrogenase/GMP reductase	HIMB1485_01095	-5
HIMB1485-00000000002	577155	578180	+	HIMB1485_01091	HIMB1485	341	OG0001708	NA	NA	COG3664	XynB	Beta-xylosidase	HIMB1485_01095	-4
HIMB1485-00000000002	578177	579454	-	HIMB1485_01092	HIMB1485	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1485_01095	-3
HIMB1485-00000000002	579432	579827	-	HIMB1485_01093	HIMB1485	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1485_01095	-2
HIMB1485-00000000002	580016	580399	+	HIMB1485_01094	HIMB1485	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1485_01095	-1
HIMB1485-00000000002	580413	580778	+	HIMB1485_01095	HIMB1485	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1485_01095	0
HIMB1485-00000000002	580786	581712	+	HIMB1485_01096	HIMB1485	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1485_01095	1
HIMB1485-00000000002	581709	583007	+	HIMB1485_01097	HIMB1485	432	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1485_01095	2
HIMB1485-00000000002	583115	584266	+	HIMB1485_01098	HIMB1485	383	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1485_01095	3
HIMB1485-00000000002	584361	587027	+	HIMB1485_01099	HIMB1485	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB1485_01095	4
HIMB1485-00000000002	587019	588233	-	HIMB1485_01100	HIMB1485	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	HIMB1485_01095	5
HIMB1488-00000000001	381411	382445	+	HIMB1488_00403	HIMB1488	344	OG0000038	K00364	GMP reductase [EC:1.7.1.7]	COG0516	GuaB	IMP dehydrogenase/GMP reductase	HIMB1488_00408	-5
HIMB1488-00000000001	382481	383722	+	HIMB1488_00404	HIMB1488	413	OG0001441	NA	NA	NA	NA	NA	HIMB1488_00408	-4
HIMB1488-00000000001	383719	384996	-	HIMB1488_00405	HIMB1488	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1488_00408	-3
HIMB1488-00000000001	384974	385369	-	HIMB1488_00406	HIMB1488	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1488_00408	-2
HIMB1488-00000000001	385558	385941	+	HIMB1488_00407	HIMB1488	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1488_00408	-1
HIMB1488-00000000001	385955	386320	+	HIMB1488_00408	HIMB1488	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1488_00408	0
HIMB1488-00000000001	386328	387254	+	HIMB1488_00409	HIMB1488	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1488_00408	1
HIMB1488-00000000001	387251	388549	+	HIMB1488_00410	HIMB1488	432	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1488_00408	2
HIMB1488-00000000001	388658	389812	+	HIMB1488_00411	HIMB1488	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1488_00408	3
HIMB1488-00000000001	389908	392574	+	HIMB1488_00412	HIMB1488	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB1488_00408	4
HIMB1488-00000000001	392566	393780	-	HIMB1488_00413	HIMB1488	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	HIMB1488_00408	5
HIMB1490-00000000007	56040	57254	+	HIMB1490_00525	HIMB1490	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	HIMB1490_00530	-5
HIMB1490-00000000007	57246	59912	-	HIMB1490_00526	HIMB1490	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB1490_00530	-4
HIMB1490-00000000007	60007	61161	-	HIMB1490_00527	HIMB1490	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1490_00530	-3
HIMB1490-00000000007	61269	62567	-	HIMB1490_00528	HIMB1490	432	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1490_00530	-2
HIMB1490-00000000007	62564	63490	-	HIMB1490_00529	HIMB1490	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1490_00530	-1
HIMB1490-00000000007	63498	63863	-	HIMB1490_00530	HIMB1490	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1490_00530	0
HIMB1490-00000000007	63877	64260	-	HIMB1490_00531	HIMB1490	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1490_00530	1
HIMB1490-00000000007	64449	64844	+	HIMB1490_00532	HIMB1490	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1490_00530	2
HIMB1490-00000000007	64822	66099	+	HIMB1490_00533	HIMB1490	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1490_00530	3
HIMB1490-00000000007	66114	67148	-	HIMB1490_00534	HIMB1490	344	OG0000038	K00364	GMP reductase [EC:1.7.1.7]	COG0516	GuaB	IMP dehydrogenase/GMP reductase	HIMB1490_00530	4
HIMB1490-00000000007	67237	68127	-	HIMB1490_00535	HIMB1490	296	OG0000003	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB1490_00530	5
HIMB1491-00000000001	72998	74212	+	HIMB1491_00078	HIMB1491	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	HIMB1491_00083	-5
HIMB1491-00000000001	74204	76870	-	HIMB1491_00079	HIMB1491	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB1491_00083	-4
HIMB1491-00000000001	76965	78119	-	HIMB1491_00080	HIMB1491	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1491_00083	-3
HIMB1491-00000000001	78227	79525	-	HIMB1491_00081	HIMB1491	432	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1491_00083	-2
HIMB1491-00000000001	79522	80490	-	HIMB1491_00082	HIMB1491	322	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1491_00083	-1
HIMB1491-00000000001	80456	80821	-	HIMB1491_00083	HIMB1491	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1491_00083	0
HIMB1491-00000000001	80835	81218	-	HIMB1491_00084	HIMB1491	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1491_00083	1
HIMB1491-00000000001	81407	81802	+	HIMB1491_00085	HIMB1491	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1491_00083	2
HIMB1491-00000000001	81780	83057	+	HIMB1491_00086	HIMB1491	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1491_00083	3
HIMB1491-00000000001	83072	84106	-	HIMB1491_00087	HIMB1491	344	OG0000038	K00364	GMP reductase [EC:1.7.1.7]	COG0516	GuaB	IMP dehydrogenase/GMP reductase	HIMB1491_00083	4
HIMB1491-00000000001	84195	85085	-	HIMB1491_00088	HIMB1491	296	OG0000003	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB1491_00083	5
HIMB1492-00000000098	73	438	-	HIMB1492_00949	HIMB1492	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1492_00949	0
HIMB1492-00000000098	452	835	-	HIMB1492_00950	HIMB1492	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1492_00949	1
HIMB1492-00000000098	1024	1419	+	HIMB1492_00951	HIMB1492	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1492_00949	2
HIMB1492-00000000098	1397	2674	+	HIMB1492_00952	HIMB1492	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1492_00949	3
HIMB1492-00000000098	2671	4503	-	HIMB1492_00953	HIMB1492	610	OG0002540	NA	NA	NA	NA	NA	HIMB1492_00949	4
HIMB1493-00000000001	816107	817321	+	HIMB1493_00885	HIMB1493	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	HIMB1493_00890	-5
HIMB1493-00000000001	817313	819979	-	HIMB1493_00886	HIMB1493	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB1493_00890	-4
HIMB1493-00000000001	820074	821228	-	HIMB1493_00887	HIMB1493	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1493_00890	-3
HIMB1493-00000000001	821336	822634	-	HIMB1493_00888	HIMB1493	432	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1493_00890	-2
HIMB1493-00000000001	822631	823557	-	HIMB1493_00889	HIMB1493	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1493_00890	-1
HIMB1493-00000000001	823565	823930	-	HIMB1493_00890	HIMB1493	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1493_00890	0
HIMB1493-00000000001	823944	824327	-	HIMB1493_00891	HIMB1493	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1493_00890	1
HIMB1493-00000000001	824516	824911	+	HIMB1493_00892	HIMB1493	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1493_00890	2
HIMB1493-00000000001	824889	826166	+	HIMB1493_00893	HIMB1493	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1493_00890	3
HIMB1493-00000000001	826163	827995	-	HIMB1493_00894	HIMB1493	610	OG0002540	NA	NA	NA	NA	NA	HIMB1493_00890	4
HIMB1493-00000000001	828030	829064	-	HIMB1493_00895	HIMB1493	344	OG0000038	K00364	GMP reductase [EC:1.7.1.7]	COG0516	GuaB	IMP dehydrogenase/GMP reductase	HIMB1493_00890	5
HIMB1494-00000000001	588863	589897	+	HIMB1494_00612	HIMB1494	344	OG0000038	K00364	GMP reductase [EC:1.7.1.7]	COG0516	GuaB	IMP dehydrogenase/GMP reductase	HIMB1494_00617	-5
HIMB1494-00000000001	589913	590884	+	HIMB1494_00613	HIMB1494	323	OG0001126	NA	NA	NA	NA	NA	HIMB1494_00617	-4
HIMB1494-00000000001	590897	592174	-	HIMB1494_00614	HIMB1494	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1494_00617	-3
HIMB1494-00000000001	592152	592547	-	HIMB1494_00615	HIMB1494	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1494_00617	-2
HIMB1494-00000000001	592736	593119	+	HIMB1494_00616	HIMB1494	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1494_00617	-1
HIMB1494-00000000001	593133	593498	+	HIMB1494_00617	HIMB1494	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1494_00617	0
HIMB1494-00000000001	593506	594432	+	HIMB1494_00618	HIMB1494	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1494_00617	1
HIMB1494-00000000001	594429	595727	+	HIMB1494_00619	HIMB1494	432	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1494_00617	2
HIMB1494-00000000001	595835	596989	+	HIMB1494_00620	HIMB1494	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1494_00617	3
