genome_id	genome_size_bp	gc_percent	n_contigs	n50	min_contig_length	max_contig_length	n_proteins	median_protein_length	mean_protein_length	p95_protein_length	max_protein_length	COG_coverage	KO_coverage	Pfam_coverage	any_annotation_coverage	completeness	contamination	completeness_model	translation_table	coding_density	checkm2_contig_n50	checkm2_average_gene_length	checkm2_genome_size	checkm2_gc_content	checkm2_total_coding_sequences	checkm2_total_contigs	checkm2_max_contig_length	checkm2_notes	quality_class	clade_1	clade_2	subclade	subgroup	Order	Family	Genus	Species	reference	type_strain_Freel_2024	genome_type	depth	latitude	longitude	depth_cat	latitude_cat	longhurst_code	description	habitat_type	waterbody_name	habitat_source
AG-422-D23	1279565	29.29	35	89564	2179	416142	1336	277.5	301.332335329341	641	1501	88.8473053892216	59.9550898203593	89.5209580838323	92.6646706586826	94.67	0.11	Neural Network (Specific Model)	11	0.962	89564	300.516058394161	1279565	0.29	1370	35	416142	None	High completeness	I	Ia	Ia.3.V	Ia.3.V	Pelagibacterales	Pelagibacteraceae	Xanthinipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	57.7	24	-22	0-100m	northern_temperate	NATR	Trades - N. Atlantic Tropical Gyral Province (TRPG)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NATR; inferred waterbody North Atlantic Ocean
AG-422-E09	1153212	29.19	31	89357	2475	248876	1199	274	304.199332777315	646.5	1501	88.2402001668057	58.9658048373645	88.5738115095913	91.9099249374479	88.22	0.12	Neural Network (Specific Model)	11	0.964	89357	302.479251423922	1153212	0.29	1229	31	248876	None	Medium completeness	I	Ia	Ia.3.V	Ia.3.V	Pelagibacterales	Pelagibacteraceae	Xanthinipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	57.7	24	-22	0-100m	northern_temperate	NATR	Trades - N. Atlantic Tropical Gyral Province (TRPG)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NATR; inferred waterbody North Atlantic Ocean
AG-422-F15	993525	29.91	21	110749	2158	150289	1042	267.5	301.589251439539	641.85	1498	89.1554702495202	63.915547024952	90.4030710172745	93.6660268714012	92.33	0.09	Neural Network (Specific Model)	11	0.965	110749	301.722483537159	993525	0.3	1063	21	150289	None	High completeness	II	IIa	IIa.B	IIa.B	Pelagibacterales	Cosmipelagibacteraceae	Cosmipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	57.7	24	-22	0-100m	northern_temperate	NATR	Trades - N. Atlantic Tropical Gyral Province (TRPG)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NATR; inferred waterbody North Atlantic Ocean
AG-422-G03	1167165	29.3	41	53652	2007	173414	1239	271	296.318805488297	614.5	1501	87.7320419693301	59.0799031476998	88.2970137207425	91.6868442292171	88.97	0.21	Neural Network (Specific Model)	11	0.967	53652	298.324110671937	1167165	0.29	1265	41	173414	None	Medium completeness	I	Ia	Ia.3.V	Ia.3.V	Pelagibacterales	Pelagibacteraceae	Xanthinipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	58	24	-22	0-100m	northern_temperate	NATR	Trades - N. Atlantic Tropical Gyral Province (TRPG)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NATR; inferred waterbody North Atlantic Ocean
AG-422-K17	959014	29.51	23	76228	2139	181295	1023	265	297.838709677419	639	1395	89.149560117302	61.9745845552297	90.4203323558162	93.3528836754643	86.84	0.08	Neural Network (Specific Model)	11	0.968	76228	298.201535508637	959014	0.3	1042	23	181295	None	Medium completeness	II	IIa	IIa.B	IIa.B	Pelagibacterales	Cosmipelagibacteraceae	Cosmipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	57.7	24	-22	0-100m	northern_temperate	NATR	Trades - N. Atlantic Tropical Gyral Province (TRPG)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NATR; inferred waterbody North Atlantic Ocean
AG-422-L15	1039215	29.55	12	266864	2390	309238	1109	264	300.073940486925	646.6	1499	88.8187556357079	64.1118124436429	89.8106402164112	92.7862939585212	92.47	0	Neural Network (Specific Model)	11	0.97	266864	300.635147190009	1039215	0.3	1121	12	309238	None	High completeness	II	IIa	IIa.A	IIa.A	Pelagibacterales	Cosmipelagibacteraceae	Anoxipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	57.7	24	-22	0-100m	northern_temperate	NATR	Trades - N. Atlantic Tropical Gyral Province (TRPG)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NATR; inferred waterbody North Atlantic Ocean
AG-422-N14	1069950	29.05	40	56295	2026	141167	1127	265	295.988464951198	637	1388	87.488908606921	59.3611357586513	88.5536823425022	91.2156166814552	86.24	0	Neural Network (Specific Model)	11	0.962	56295	295.766323024055	1069950	0.29	1164	40	141167	None	Medium completeness	I	Ib	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	58	24	-22	0-100m	northern_temperate	NATR	Trades - N. Atlantic Tropical Gyral Province (TRPG)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NATR; inferred waterbody North Atlantic Ocean
AG-422-N15	1039097	29.08	32	79845	2093	307252	1110	262	294.884684684685	638.1	1501	86.1261261261261	59.2792792792793	88.1981981981982	91.1711711711712	88.32	0	Neural Network (Specific Model)	11	0.966	79845	292.962478184991	1039097	0.29	1146	32	307252	None	Medium completeness	I	Ib	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	57.7	24	-22	0-100m	northern_temperate	NATR	Trades - N. Atlantic Tropical Gyral Province (TRPG)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NATR; inferred waterbody North Atlantic Ocean
AG-426-C04	1042481	27.95	36	57765	2140	155431	1092	263	300.614468864469	674	1501	88.8278388278388	63.2783882783883	90.3846153846154	92.3992673992674	86.84	0.22	Neural Network (Specific Model)	11	0.968	57765	300.064056939502	1042481	0.28	1124	36	155431	None	Medium completeness	I	Ib	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	91	38.32	-68.87	0-100m	northern_temperate	GFST	Westerlies - Gulf Stream Province	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst GFST; inferred waterbody North Atlantic Ocean
AG-426-D09	1170751	29.37	18	191110	2240	537790	1225	268	303.301224489796	680.4	1697	85.469387755102	59.4285714285714	87.3469387755102	89.9591836734694	95.64	0.02	Neural Network (Specific Model)	11	0.963	191110	303.132636655949	1170751	0.29	1244	18	537790	None	High completeness	I	Ia	Ia.4.N5	Ia.4.N5	Pelagibacterales	Pelagibacteraceae	Tantillipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	90.8	38.32	-68.87	0-100m	northern_temperate	GFST	Westerlies - Gulf Stream Province	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst GFST; inferred waterbody North Atlantic Ocean
AG-426-E13	1195972	28.88	26	93729	2148	201134	1239	279	306.248587570622	660.099999999999	1526	87.4899112187248	56.4164648910412	88.6198547215497	91.6061339790153	85.89	0.03	Neural Network (Specific Model)	11	0.964	93729	306.002380952381	1195972	0.29	1260	26	201134	None	Medium completeness	I	Ib	Ib.1.III	Ib.1.III	Pelagibacterales	Pelagibacteraceae	Copipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	91	38.32	-68.87	0-100m	northern_temperate	GFST	Westerlies - Gulf Stream Province	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst GFST; inferred waterbody North Atlantic Ocean
AG-426-E17	1151069	28.7	5	966325	2128	966325	1204	268.5	306.313122923588	683.25	1617	89.5348837209303	62.375415282392	89.4518272425249	93.3554817275748	99.27	0.02	Neural Network (Specific Model)	11	0.965	966325	306.03294892916	1151069	0.29	1214	5	966325	None	High completeness	I	Ib	Ib.4.I	Ib.4.I	Pelagibacterales	Pelagibacteraceae	Extensipelagibacter	unicus	Pachiadaki et al., (2019)	TRUE	SAG	91	38.32	-68.87	0-100m	northern_temperate	GFST	Westerlies - Gulf Stream Province	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst GFST; inferred waterbody North Atlantic Ocean
AG-426-F15	1360204	29.41	13	404457	2514	494381	1428	283	304.151260504202	639	1498	84.453781512605	55.5322128851541	86.4145658263305	89.4257703081233	89.52	0.09	Neural Network (Specific Model)	11	0.963	404457	303.943095072866	1360204	0.29	1441	13	494381	None	Medium completeness	I	Ib	Ib.N7	Ib.N7	Pelagibacterales	Pelagibacteraceae	Parvipelagibacter	dignotus	Pachiadaki et al., (2019)	TRUE	SAG	91	38.32	-68.87	0-100m	northern_temperate	GFST	Westerlies - Gulf Stream Province	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst GFST; inferred waterbody North Atlantic Ocean
AG-426-G09	1162454	28.77	38	63493	2010	136071	1197	277	306.530492898914	668.2	1498	87.6357560568087	58.5630743525481	89.3065998329156	92.4812030075188	87.38	0	Neural Network (Specific Model)	11	0.965	63493	304.38961038961	1162454	0.29	1232	38	136071	None	Medium completeness	I	Ib	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	91	38.32	-68.87	0-100m	northern_temperate	GFST	Westerlies - Gulf Stream Province	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst GFST; inferred waterbody North Atlantic Ocean
AG-426-I10	1144123	28.59	30	92493	2648	136808	1220	258	295.076229508197	676.05	1615	85.1639344262295	58.2786885245902	86.9672131147541	89.7540983606558	90.48	0.2	Neural Network (Specific Model)	11	0.962	92493	294.610888710969	1144123	0.29	1249	30	136808	None	High completeness	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	90.8	38.32	-68.87	0-100m	northern_temperate	GFST	Westerlies - Gulf Stream Province	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst GFST; inferred waterbody North Atlantic Ocean
AG-426-I15	976624	30.06	19	170636	2293	336766	1040	264.5	297.249038461539	640.05	1499	89.1346153846154	62.9807692307692	90.3846153846154	93.4615384615385	88.29	0.02	Neural Network (Specific Model)	11	0.965	170636	296.790960451977	976624	0.3	1062	19	336766	None	Medium completeness	II	IIa	IIa.A	IIa.A	Pelagibacterales	Cosmipelagibacteraceae	Anoxipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	90.8	38.32	-68.87	0-100m	northern_temperate	GFST	Westerlies - Gulf Stream Province	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst GFST; inferred waterbody North Atlantic Ocean
AG-426-I21	1272694	33.22	19	122682	2006	336904	1299	282	310.648190916089	646.5	3058	89.838337182448	61.2779060816012	90.3772132409546	92.9946112394149	90.53	0.01	Gradient Boost (General Model)	11	0.961	122682	310.190440060698	1272694	0.33	1318	19	336904	None	High completeness	IV	IV	IV	IV	NA	NA	NA	NA	Pachiadaki et al., (2019)	NA	SAG	91	38.32	-68.87	0-100m	northern_temperate	GFST	Westerlies - Gulf Stream Province	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst GFST; inferred waterbody North Atlantic Ocean
AG-426-K09	1234982	29.38	31	87545	2306	148696	1286	282	304.702954898911	640.5	1498	87.4805598755832	59.0202177293935	89.7356143079316	92.2239502332815	91.88	0.4	Neural Network (Specific Model)	11	0.966	87545	304.854087089381	1234982	0.29	1309	31	148696	None	High completeness	I	Ib	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	91	38.32	-68.87	0-100m	northern_temperate	GFST	Westerlies - Gulf Stream Province	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst GFST; inferred waterbody North Atlantic Ocean
AG-426-M05	1224332	29.23	40	77256	2317	155656	1297	267	296.578257517348	619.8	1501	88.9745566692367	57.9028527370856	89.4371626831149	92.6754047802621	86.93	0.15	Neural Network (Specific Model)	11	0.964	77256	296.27027027027	1224332	0.29	1332	40	155656	None	Medium completeness	I	Ia	Ia.3.V	Ia.3.V	Pelagibacterales	Pelagibacteraceae	Xanthinipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	90.8	38.32	-68.87	0-100m	northern_temperate	GFST	Westerlies - Gulf Stream Province	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst GFST; inferred waterbody North Atlantic Ocean
AG-426-M19	1256227	29.13	25	143263	2287	213323	1325	270	299.218867924528	649	1498	87.6981132075472	57.8867924528302	89.2075471698113	92.1509433962264	91.18	0.23	Neural Network (Specific Model)	11	0.966	143263	300.796886582654	1256227	0.29	1349	25	213323	None	High completeness	I	Ib	Ib.1.III	Ib.1.III	Pelagibacterales	Pelagibacteraceae	Copipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	91	38.32	-68.87	0-100m	northern_temperate	GFST	Westerlies - Gulf Stream Province	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst GFST; inferred waterbody North Atlantic Ocean
AG-426-O05	1004637	30.96	16	272252	2421	377479	1047	272	303.292263610315	658.2	1499	89.4937917860554	64.2788920725884	90.2578796561605	93.2187201528176	95.2	0	Neural Network (Specific Model)	11	0.965	272252	303.130028063611	1004637	0.31	1069	16	377479	None	High completeness	II	IIa	IIa.A	IIa.A	Pelagibacterales	Cosmipelagibacteraceae	Anoxipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	90.8	38.32	-68.87	0-100m	northern_temperate	GFST	Westerlies - Gulf Stream Province	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst GFST; inferred waterbody North Atlantic Ocean
AG-426-P08	1128687	28.87	24	190196	2231	235249	1195	267	299.726359832636	633.9	1501	89.5397489539749	60.9205020920502	90.2092050209205	93.3054393305439	88.72	0.02	Neural Network (Specific Model)	11	0.964	190196	298.767651888342	1128687	0.29	1218	24	235249	None	Medium completeness	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	90.8	38.32	-68.87	0-100m	northern_temperate	GFST	Westerlies - Gulf Stream Province	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst GFST; inferred waterbody North Atlantic Ocean
AG-430-A11	1217768	28.01	39	82518	2077	213566	1264	275	303.075949367089	672.549999999998	1502	88.6075949367089	60.996835443038	89.003164556962	92.4841772151899	92.7	0.01	Neural Network (Specific Model)	11	0.965	82518	301.08972392638	1217768	0.28	1304	39	213566	None	High completeness	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	89.9	26.14	-44.83	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-430-B09	1164300	27.63	25	100191	2114	313560	1223	273	300.270645952576	637.9	1502	86.6721177432543	59.0351594439902	87.653311529027	90.5968928863451	95.39	0.1	Neural Network (Specific Model)	11	0.962	100191	301.408688656476	1164300	0.28	1243	25	313560	None	High completeness	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	90	26.14	-44.83	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-430-E20	1183991	29.81	16	224724	2017	255676	1257	266	299.033412887828	623	1500	88.8623707239459	60.2227525855211	89.9761336515513	92.6809864757359	91.86	0.02	Neural Network (Specific Model)	11	0.961	224724	298.955188679245	1183991	0.3	1272	16	255676	None	High completeness	I	Ia	Ia.3.VII	Ia.3.VII	Pelagibacterales	Pelagibacteraceae	Angustipelagibacter	atlanticus	Pachiadaki et al., (2019)	TRUE	SAG	90	26.14	-44.83	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-430-F03	1008767	30.05	13	529217	2289	529217	1055	272	304.244549763033	656.5	1498	89.3838862559242	62.1800947867299	89.8578199052133	93.175355450237	92.63	0.33	Neural Network (Specific Model)	11	0.966	529217	305.449859418932	1008767	0.3	1067	13	529217	None	High completeness	II	IIa	IIa.A	IIa.A	Pelagibacterales	Cosmipelagibacteraceae	Anoxipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	89.9	26.14	-44.83	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-430-F16	1108048	29.49	13	264091	2354	369959	1174	268.5	300.505110732538	637.35	1508	88.5008517887564	60.6473594548552	89.4378194207837	92.6746166950596	92.82	0.01	Neural Network (Specific Model)	11	0.964	264091	300.394117647059	1108048	0.29	1190	13	369959	None	High completeness	I	Ib	Ib.4.N9	Ib.4.N9	Pelagibacterales	Pelagibacteraceae	Amplipelagibacter	globalis	Pachiadaki et al., (2019)	TRUE	SAG	90	26.14	-44.83	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-430-G11	1159775	29.2	27	112280	2008	155286	1218	262	301.031198686371	648.45	2604	87.5205254515599	60.0985221674877	87.9310344827586	91.2972085385879	90.33	0.04	Neural Network (Specific Model)	11	0.969	112280	302.211414790997	1159775	0.29	1244	27	155286	None	High completeness	I	Ib	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	90	26.14	-44.83	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-430-I18	1181295	29.34	23	138819	2589	213914	1218	277	307.041871921182	677.15	1501	86.8637110016421	58.2101806239737	88.0952380952381	91.1330049261084	91.01	0.01	Neural Network (Specific Model)	11	0.964	138819	306.626409017713	1181295	0.29	1242	23	213914	None	High completeness	I	Ib	Ib.N11	Ib.N11	Pelagibacterales	Pelagibacteraceae	Rubripelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	89.9	26.14	-44.83	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-430-J04	995137	29.68	26	165702	2176	254759	1064	262	296.892857142857	643.85	1389	90.3195488721805	61.7481203007519	90.6954887218045	93.890977443609	87.92	0.04	Neural Network (Specific Model)	11	0.967	165702	295.474311926606	995137	0.3	1090	26	254759	None	Medium completeness	I	Ib	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	90	26.14	-44.83	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-430-J21	1037294	28.71	32	65574	2165	209392	1094	265	298.629798903108	635.05	1499	88.6654478976234	61.2431444241316	88.8482632541134	91.8647166361974	85.45	0	Neural Network (Specific Model)	11	0.962	65574	297.928571428571	1037294	0.29	1120	32	209392	None	Medium completeness	I	Ib	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	90	26.14	-44.83	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-430-K07	1128055	28.85	47	41764	2105	161425	1185	263	297.169620253165	649	1625	85.3164556962025	57.1308016877637	86.5822784810127	89.704641350211	86.84	0.02	Neural Network (Specific Model)	11	0.963	41764	298.048440065681	1128055	0.29	1218	47	161425	None	Medium completeness	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	90	26.14	-44.83	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-439-B12	1139547	28.28	43	74449	2113	116568	1192	268	300.822986577181	663.8	1502	87.4161073825503	59.5637583892617	88.506711409396	91.1073825503356	89.12	0.04	Neural Network (Specific Model)	11	0.965	74449	301.270491803279	1139547	0.28	1220	43	116568	None	Medium completeness	I	Ib	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	71.6	17.4	-24.5	0-100m	northern_tropical	NATR	Trades - N. Atlantic Tropical Gyral Province (TRPG)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NATR; inferred waterbody North Atlantic Ocean
AG-439-C08	992303	30.28	15	166506	3080	223709	1010	284	313.163366336634	672.65	1498	90	62.3762376237624	90.3960396039604	93.9603960396039	86.62	0.11	Neural Network (Specific Model)	11	0.967	166506	311.292919495635	992303	0.3	1031	15	223709	None	Medium completeness	II	IIa	IIa.A	IIa.A	Pelagibacterales	Cosmipelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	72	17.4	-24.5	0-100m	northern_tropical	NATR	Trades - N. Atlantic Tropical Gyral Province (TRPG)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NATR; inferred waterbody North Atlantic Ocean
AG-439-C18	1144340	28.7	14	200953	2072	238941	1220	265	298.909016393443	650.05	1501	87.2131147540984	60.4918032786885	88.1147540983607	91.1475409836066	95.99	0.03	Neural Network (Specific Model)	11	0.963	200953	298.7528363047	1144340	0.29	1234	14	238941	None	High completeness	I	Ib	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	71.6	17.4	-24.5	0-100m	northern_tropical	NATR	Trades - N. Atlantic Tropical Gyral Province (TRPG)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NATR; inferred waterbody North Atlantic Ocean
AG-439-D15	1151845	33.4	38	55441	2174	155107	1215	262	295.476543209877	641.3	1395	84.6090534979424	57.3662551440329	86.0082304526749	88.2304526748971	86.4	0.02	Gradient Boost (General Model)	11	0.961	55441	297.257831325301	1151845	0.33	1245	38	155107	None	Medium completeness	IV	IV	IV	IV	NA	NA	NA	NA	Pachiadaki et al., (2019)	NA	SAG	72	17.4	-24.5	0-100m	northern_tropical	NATR	Trades - N. Atlantic Tropical Gyral Province (TRPG)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NATR; inferred waterbody North Atlantic Ocean
AG-439-E23	1108106	28.28	39	69470	2056	101030	1159	261	299.344262295082	685.3	1502	88.0931837791199	58.4124245038827	88.6971527178602	91.458153580673	85.3	0.03	Neural Network (Specific Model)	11	0.964	69470	300.006722689076	1108106	0.28	1190	39	101030	None	Medium completeness	I	Ib	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	72	17.4	-24.5	0-100m	northern_tropical	NATR	Trades - N. Atlantic Tropical Gyral Province (TRPG)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NATR; inferred waterbody North Atlantic Ocean
AG-439-G19	1114807	28.53	23	129693	2185	430306	1152	275.5	306.980902777778	678.9	1452	89.2361111111111	62.2395833333333	90.1041666666667	93.1423611111111	87.85	0.12	Neural Network (Specific Model)	11	0.965	129693	305.661002548853	1114807	0.29	1177	23	430306	None	Medium completeness	I	Ib	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	72	17.4	-24.5	0-100m	northern_tropical	NATR	Trades - N. Atlantic Tropical Gyral Province (TRPG)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NATR; inferred waterbody North Atlantic Ocean
AG-439-O15	1074931	28.24	34	71929	2132	209794	1131	274	298.769230769231	632.5	1393	88.4173297966401	60.2122015915119	90.0088417329797	92.6613616268789	89.67	0.02	Neural Network (Specific Model)	11	0.968	71929	300.18723037101	1074931	0.28	1159	34	209794	None	Medium completeness	I	Ib	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	72	17.4	-24.5	0-100m	northern_tropical	NATR	Trades - N. Atlantic Tropical Gyral Province (TRPG)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NATR; inferred waterbody North Atlantic Ocean
AG-447-B22	1018782	29.31	31	61493	2542	248728	1074	271	299.647113594041	633	1501	87.3370577281192	59.4972067039106	89.292364990689	91.8994413407821	85.73	0.01	Neural Network (Specific Model)	11	0.963	61493	297.94187102634	1018782	0.29	1101	31	248728	None	Medium completeness	I	Ia	Ia.4.N5	Ia.4.N5	Pelagibacterales	Pelagibacteraceae	Tantillipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	21	-34.98	16.02	0-100m	southern_temperate	EAFR	Coastal - E. Africa Coastal Province	marine	South Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst EAFR; inferred waterbody South Atlantic Ocean
AG-447-C08	1247213	29.43	23	150371	2433	337102	1312	279	302.950457317073	635.45	1501	90.015243902439	61.6615853658537	90.3963414634146	93.2926829268293	94.66	0.07	Neural Network (Specific Model)	11	0.965	150371	301.801349325337	1247213	0.29	1334	23	337102	None	High completeness	I	Ia	Ia.3.V	Ia.3.V	Pelagibacterales	Pelagibacteraceae	Xanthinipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	21.2	-34.98	16.02	0-100m	southern_temperate	EAFR	Coastal - E. Africa Coastal Province	marine	South Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst EAFR; inferred waterbody South Atlantic Ocean
AG-447-E19	1191749	29.4	50	43202	2005	85813	1250	275	298.6672	638.55	1501	89.44	60.8	90.32	93.04	87.23	0.03	Neural Network (Specific Model)	11	0.964	43202	298.534214618974	1191749	0.29	1286	50	85813	None	Medium completeness	I	Ia	Ia.3.V	Ia.3.V	Pelagibacterales	Pelagibacteraceae	Xanthinipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	21.2	-34.98	16.02	0-100m	southern_temperate	EAFR	Coastal - E. Africa Coastal Province	marine	South Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst EAFR; inferred waterbody South Atlantic Ocean
