Orthogroup	gene_id	Accession_number	pident
OG0000508	HIMB1321_00109	A0A1X7GKS2	95.3
OG0000509	HIMB114_00108	M3SGL5	92.8
OG0000510	LSUCC0530_00966	A0A388PZN1	94.8
OG0000511	HIMB114_00815	D0RPT3	96.6
OG0000512	NP1_00917	A0A6H1Q4L2	97.4
OG0000513	HTCC1002_00820	Q1V1L7	93.6
OG0000514	Uisw_137_00582	Q1UZE0	92.9
OG0000515	NP1_00102	A0A6H1Q0Q6	92.3
OG0000516	HTCC1013_00191	Q4FMN5	95.6
OG0000517	NP1_00128	A0A6H1Q1B7	91.9
OG0000518	HIMB114_00353	D0RNI6	96.3
OG0000519	RS40_00502	A0A1W6BG58	93.4
OG0000520	RS40_00554	A0A1W6BGB1	94.7
OG0000521	HIMB5_00574	J9YWI4	93.8
OG0000522	HIMB114_00515	D0RNY9	97.4
OG0000523	HIMB114_00474	D0RNV0	96.3
OG0000524	RS40_00362	A0A1W6BG07	94.9
OG0000525	Uisw_116_01140	A0A6H1Q2Y1	97.5
OG0000526	LSUCC0530_00911	A0A845SC44	95.5
OG0000527	HIMB114_01126	D0RQN4	95.9
OG0000528	NP1_00092	A0A6H1Q0P6	98.2
OG0000529	HIMB2304_00312	A0A920TPN2	100
OG0000530	HIMB1565_00373	D0RR42	100
OG0000531	HIMB114_00287	D0RNC2	97.7
OG0000532	LSUCC0530_00763	A0A845SBR6	90.1
OG0000533	IMCC9063_00169	F2I3B3	92.7
OG0000534	NP1_01421	A0A6H1Q589	96.4
OG0000535	HIMB2304_00952	A0A926MKQ4	100
OG0000536	HTCC1062_01010	Q4FLX7	100
OG0000537	HIMB1456_00661	A0A920TQB2	94.2
OG0000538	HIMB1321_00019	A0A1X7GJ73	96.6
OG0000539	HIMB114_01119	D0RQM7	93.1
OG0000540	IMCC9063_00358	F2I067	90.2
OG0000541	LSUCC0530_01243	A0A388Q071	93.3
OG0000542	HIMB114_00038	D0RRE1	96.7
OG0000543	IMCC9063_01202	F2I1F8	99.1
OG0000544	Uisw_137_00554	Q4FLL7	93.8
OG0000545	ME-17_00669	A0A9E5LSM0	89.3
OG0000546	HIMB5_00436	J9YW57	99.7
OG0000547	HIMB1430_00748	A0A3E0QCS1	99.1
OG0000548	HTCC7211_01184	A0A926RG52	92.9
OG0000549	IMCC9063_01062	F2I123	94
OG0000550	HIMB5_00590	J9YWM5	97.8
OG0000551	IMCC9063_01157	F2I1B2	90
OG0000552	HIMB1549_00956	A0A1X7H306	96.3
OG0000553	HIMB109_00521	A0A520TEN9	97.3
OG0000554	RS40_00430	A0A1W6BG61	96.2
OG0000555	RS40_00916	A0A1W6BHH0	92.7
OG0000556	MKE-138_00514	A0A4P5SM92	93.8
OG0000557	HTCC7211_00200	B6BRI6	94.8
OG0000558	IMCC9063_00944	F2I2F5	96.6
OG0000559	HIMB114_00414	D0RNP1	91.1
OG0000560	HIMB114_01218	D0RQX7	97.5
OG0000561	HIMB2187_00196	A0A1W6BDP3	96.5
OG0000562	IMCC9063_00916	F2I0V6	96.5
OG0000563	NP1_00058	A0A6H1Q0L5	95.5
OG0000564	HTCC7211_00828	B6BT70	98.9
OG0000565	HIMB114_00310	D0RNE3	92.4
OG0000566	IMCC9063_00298	F2I005	100
OG0000567	HIMB114_01238	D0RQZ7	95.3
OG0000568	NP1_01049	A0A6H1Q2L5	96.4
OG0000569	LSUCC0530_00452	A0A388PYF5	96.3
OG0000570	HIMB114_00562	D0RP32	91.6
OG0000571	HTCC7211_01482	B6BQS6	94.5
OG0000572	ME-33_00476	A0A4V0X2V7	99.6
OG0000573	RS40_00829	A0A1W6BH53	97.7
OG0000574	IMCC9063_00420	F2I2Y9	96.9
OG0000575	HIMB2305_01254	A0A1W6BII1	98
OG0000576	HIMB114_00669	D0RPD9	95.4
OG0000577	LSUCC0723_01120	A0A520TCV6	100
OG0000578	HIMB5_00808	J9YX74	99.6
OG0000579	IMCC9063_00305	F2I012	96.1
OG0000580	HIMB1559_01270	A0A3E0QCK3	92.3
OG0000581	HTCC1013_00970	Q1UZH7	94.3
OG0000582	RS40_01344	A0A1W6BIC2	93.4
OG0000583	LSUCC0530_00857	A0A966HJT5	90.3
OG0000584	HIMB5_01142	J9YY55	95.3
OG0000585	IMCC9063_00422	F2I2Z1	93.6
OG0000586	RS40_01300	A0A1W6BIN1	97.9
OG0000587	IMCC9063_01233	F2I1I9	95.2
OG0000588	HIMB114_00734	D0RPK4	97.4
OG0000589	ME-31_01078	A0A845SBF6	95.8
OG0000590	Uisw_092_00072	A0A0R2V274	91.8
OG0000591	HTCC7211_00581	B6BSI7	95.6
OG0000592	HTCC1002_00622	Q4FMX5	99.6
OG0000593	HTCC7211_00406	B6BS29	98.8
OG0000594	LSUCC0530_00009	A0A845SAF8	97.6
OG0000595	IMCC9063_00316	F2I023	96.7
OG0000596	LSUCC0530_00352	A0A388Q2Z4	96.2
OG0000597	Uisw_114_00628	Q1V2T5	99.6
OG0000598	IMCC9063_01027	F2I0Y7	96.1
OG0000599	RS40_00059	A0A1W6BF07	94.5
OG0000600	HIMB114_00829	D0RPU7	93.1
OG0000601	HIMB114_00832	D0RPV0	93.4
OG0000602	IMCC9063_00756	F2I0M0	94
OG0000603	HIMB5_00164	J9YVD2	93.6
OG0000604	HIMB5_01040	A0A3E0QKS0	94.4
OG0000605	HTCC7217_01136	B6BRP7	100
OG0000606	HIMB5_01361	J9YX48	100
OG0000607	IMCC9063_00363	F2I072	96.7
OG0000608	HIMB5_01310	J9YYC2	96.1
OG0000609	IMCC9063_00525	F2I3N1	94
OG0000610	NP1_00101	A0A6H1Q1Z5	96.6
OG0000611	HTCC1013_00951	A0A6H1Q034	95.9
OG0000612	HIMB1520_00077	A0A3E0QMQ0	90.7
OG0000613	RS40_00141	A0A1W6BFC8	96.5
OG0000614	LSUCC0530_00429	A0A388PYG3	94.7
OG0000615	HIMB5_00544	J9YWF3	98.4
OG0000616	HTCC1013_00810	Q1UZ24	98.1
OG0000617	HTCC1002_00300	Q1UZ38	95
OG0000618	NP1_00195	A0A6H1Q1V7	95
OG0000619	HTCC7211_00995	A0A926MG18	96.1
OG0000620	HIMB5_00312	J9YVP9	94.4
OG0000621	HTCC7211_00556	B6BSG4	96.6
OG0000622	IMCC9063_00753	F2I0L7	99.4
OG0000623	HIMB1321_00077	A0A1X7GLG8	97.2
OG0000624	IMCC9063_00726	F2I0J1	96.8
OG0000625	IMCC9063_00596	F2I432	96.5
OG0000626	HIMB114_00754	D0RPM3	94.5
OG0000627	NP1_00956	A0A6H1Q2M2	96
OG0000628	HIMB1321_01226	A0A1X7H6B3	99.4
OG0000629	HIMB2305_01248	A0A1C2AZU2	93.9
OG0000630	Uisw_114_00442	Q1V2E7	99.8
OG0000631	HTCC7211_00294	A0A926MH96	98.9
OG0000632	Uisw_114_00303	Q1V252	92.6
OG0000633	NP1_00276	A0A6H1Q0U3	94.7
OG0000634	HIMB114_00505	D0RNX9	96.5
OG0000635	HTCC1062_00086	Q4FPI2	92.7
OG0000636	HIMB114_01146	D0RQQ4	95.1
OG0000637	HTCC1062_00457	Q4FNG4	94.2
OG0000638	HIMB114_00720	D0RPJ0	94.8
OG0000639	HIMB114_00762	D0RPN1	94.2
OG0000640	HIMB1527_00757	A0A966Y8Q6	97.2
OG0000641	IMCC9063_00561	F2I3Z7	96.8
OG0000642	HIMB114_00610	D0RP80	99.3
OG0000643	IMCC9063_01033	F2I0Z4	91.7
OG0000644	IMCC9063_01059	F2I120	87.8
OG0000645	Uisw_121_00695	A0A6H1Q0K9	96.7
OG0000646	HIMB109_01036	D0RPB3	97.1
OG0000647	HIMB1321_01070	A0A1X7H527	95.4
OG0000648	RS39_00125	A0A1W6BBW2	93.8
OG0000649	RS40_00716	A0A1W6BIS5	99.8
OG0000650	HTCC7211_00912	A0A926MG88	92.5
OG0000651	HIMB114_00704	D0RPH4	95.6
OG0000652	IMCC9063_01275	F2I1M5	94.4
OG0000653	HIMB1321_00317	A0A1X7GQU1	100
OG0000654	NP1_00157	A0A6H1Q0I7	95.9
OG0000655	RS39_01060	A0A1W6BE98	93.9
OG0000656	IMCC9063_00667	F2I0D1	95.7
OG0000657	Uisw_114_00142	Q4FNA0	95.9
OG0000658	HIMB114_00670	D0RPE0	94.2
OG0000659	RS40_00143	A0A1W6BJ15	93.5
OG0000660	HIMB1456_00411	A0A920NXI1	89.1
OG0000661	RS40_00877	A0A1W6BH89	96
OG0000662	NP1_00062	A0A6H1Q161	99.6
OG0000663	RS40_00516	A0A1W6BGC3	92.2
OG0000664	HIMB1490_01436	A0A926MJD7	94.7
OG0000665	HIMB114_00264	D0RN99	100
OG0000666	HIMB114_00593	D0RP63	90.3
OG0000667	HTCC1062_00914	Q4FM70	95
OG0000668	HTCC7211_01046	B6BPL9	92.8
OG0000669	HIMB114_00492	D0RNW8	97.1
OG0000670	HIMB114_00463	D0RNT9	95.6
OG0000671	RS40_00994	A0A1W6BHP5	99.5
OG0000672	HIMB5_00303	J9YUC7	94.9
OG0000673	IMCC9063_00732	F2I0J7	93
OG0000674	RS40_00459	A0A1W6BG15	94.8
OG0000675	NP1_00734	A0A6H1Q1S3	97.5
OG0000676	RS39_00051	A0A1W6BBN3	98.2
OG0000677	HTCC1062_00360	Q4FNQ8	93.1
OG0000678	HIMB1490_01295	A0A3E0QDE3	97.1
OG0000679	IMCC9063_00526	F2I3N2	95.9
OG0000680	RS40_01304	A0A1W6BIA3	89.4
OG0000681	RS40_00217	A0A1W6BFF1	96.4
OG0000682	HIMB1492_00306	B6BPY4	100
OG0000683	HIMB1527_00993	A0A1X7GUY6	95.1
OG0000684	HTCC7211_00967	B6BPE9	98.6
OG0000685	NP1_01165	A0A6H1Q3B6	95.2
OG0000686	IMCC9063_00399	F2I2W8	93.6
OG0000687	LSUCC0723_01319	A0A2E1LNV3	94.4
OG0000688	RS39_01222	A0A1W6BEQ4	96.6
OG0000689	HIMB5_01168	J9YY74	93.3
OG0000690	IMCC9063_01063	F2I124	93.8
OG0000691	HIMB1321_00543	A0A1X7GVL4	94.9
OG0000692	RS40_01396	A0A1W6BIU2	97.8
OG0000693	HIMB114_00486	D0RNW2	94.6
OG0000694	RS39_00751	A0A1W6BDH3	95.2
OG0000695	RS39_01142	A0A1W6BEJ8	98.2
OG0000696	Uisw_106_01181	A0A6H1Q2W4	96.3
OG0000697	LSUCC0530_00192	A0A966HK19	92.5
OG0000698	HTCC1062_00318	Q1V175	97.1
OG0000699	HTCC1062_01146	Q4FLJ9	100
OG0000700	HIMB114_01226	M3U9A2	93.5
OG0000701	NP1_00262	A0A6H1Q0S7	94.7
OG0000702	RS40_01401	A0A1W6BII9	98
OG0000703	HIMB114_00523	D0RNZ7	98.3
OG0000704	IMCC9063_00956	F2I2G7	94.9
OG0000705	HIMB114_00943	D0RQ54	93.2
OG0000706	HIMB114_00390	D0RNL7	92.1
OG0000707	HIMB1321_00229	A0A1X7GNE3	97.3
OG0000708	IMCC9063_01363	F2I1W5	92.3
OG0000709	HIMB058_01172	A0A2D5G8C0	96.2
OG0000710	HIMB5_00552	J9YUZ0	92.6
OG0000711	Uisw_121_00606	Q1UZ34	97.1
OG0000712	HIMB1321_00542	A0A1X7GVG0	96.9
OG0000713	HIMB1437_01072	A0A920DH81	98.6
OG0000714	NP1_01303	A0A6H1Q4I5	100
OG0000715	IMCC9063_01254	F2I1K6	89.8
OG0000716	HTCC1062_00865	Q4FMB6	90.7
OG0000717	IMCC9063_00936	F2I2E7	97.3
OG0000718	NP1_00511	A0A6H1Q337	95.1
OG0000719	HIMB5_00973	J9YXS6	92
OG0000720	RS40_00334	A0A1W6BG19	96.2
OG0000721	IMCC9063_01024	F2I0Y4	93.8
OG0000722	LSUCC0723_00274	A0A2E1LPE9	97
OG0000723	HTCC7214_01126	B6BPM5	93.4
OG0000724	IMCC9063_01454	F2I380	93.6
OG0000725	HIMB1492_01136	A0A926MMX8	99.7
OG0000726	IMCC9063_00715	F2I0I0	96.3
OG0000727	HIMB5_01172	J9YY76	98.2
OG0000728	HTCC1062_00527	Q4FN99	91.5
OG0000729	NP1_00845	A0A6H1Q223	93.9
OG0000730	IMCC9063_00286	F2I3W0	91.7
OG0000731	HIMB5_00801	J9YVK8	95.3
OG0000732	HTCC1013_00969	Q4FLK9	93.8
OG0000733	IMCC9063_01450	F2I376	92
OG0000734	HIMB5_00962	J9YVI7	95.5
OG0000735	HIMB114_00019	D0RRC2	98.1
OG0000736	RS40_00049	A0A1W6BF93	97.9
OG0000737	HIMB114_00558	D0RP28	93.8
OG0000738	HIMB2305_01335	A0A1W6BIT8	95.2
OG0000739	HTCC1062_00114	Q4FPF4	95.4
OG0000740	IMCC9063_00362	F2I071	94
OG0000741	HIMB1662_00434	A0A3E0QDF5	96.6
OG0000742	IMCC9063_01200	F2I1F6	94.6
OG0000743	RS40_00317	A0A1W6BFN3	93.3
OG0000744	IMCC9063_00928	F2I2D9	90.4
OG0000745	RS40_00612	A0A1W6BGQ6	97.3
OG0000746	HTCC1002_00489	Q1V2I8	96.7
OG0000747	IMCC9063_01103	F2I161	88.7
OG0000748	HIMB114_00435	M3UUT7	94.8
OG0000749	HIMB2304_00017	A0A920TP98	98.1
OG0000750	HIMB1321_00778	A0A1X7H0A4	94.7
OG0000751	RS40_01257	A0A1W6BIB7	95.5
OG0000752	LSUCC0530_00017	A0A388PXY3	97.2
OG0000753	HIMB1412_01052	J9YX44	87.7
OG0000754	NP1_00291	A0A6H1Q0Y5	91.9
OG0000755	IMCC9063_01080	F2I140	95.3
OG0000756	RS39_00052	A0A3D8UNV0	100
OG0000757	RS39_00056	A0A1W6BBP6	97.6
OG0000758	RS39_00786	A0A1W6BDB8	93.8
OG0000759	NP1_00073	A0A6H1Q295	96.9
OG0000760	HIMB114_00363	D0RNJ6	94.2
OG0000761	HIMB114_01315	D0RR75	98.4
OG0000762	HIMB114_00850	D0RPW7	91.7
OG0000763	HIMB114_00570	D0RP40	96.8
OG0000764	Uisw_121_00573	A0A6H1Q0S5	90.9
OG0000765	HIMB114_00537	D0RP10	97
OG0000766	IMCC9063_01119	F2I176	97.4
OG0000767	IMCC9063_00693	F2I0F8	92.3
OG0000768	MKE-138_00928	A0A845S7V9	93.1
OG0000769	IMCC9063_00619	F2I087	96.8
OG0000770	IMCC9063_01098	F2I156	96.5
OG0000771	RS39_00697	A0A1W6BDE6	91.1
OG0000772	LSUCC0530_00542	A0A845RZR6	98.7
OG0000773	HIMB114_00750	D0RPL9	95.2
OG0000774	HTCC7211_00175	B6BRG2	100
OG0000775	NP1_00229	A0A6H1Q0P8	93.2
OG0000776	RS39_00702	A0A1W6BDD7	97.1
OG0000777	HTCC1062_01031	Q4FLV8	90.6
OG0000778	RS39_01226	A0A1W6BEU0	95.5
OG0000779	IMCC9063_01267	F2I1L7	94.7
OG0000780	HTCC7211_01267	B6BQ68	95.6
OG0000781	HIMB1321_00604	A0A1X7GWZ5	95.2
OG0000782	HIMB114_00175	D0RN10	95.4
OG0000783	HTCC7211_01522	B6BQW0	91.5
OG0000784	HIMB1565_00219	A0A2E1LNR9	100
OG0000785	RS40_01261	A0A1W6BIF0	96.3
OG0000786	HTCC7211_00715	A0A926MFH3	97.9
OG0000787	NP1_00329	A0A6H1Q0N7	97.7
OG0000788	HTCC7211_00972	B6BPF4	98
OG0000789	HTCC1002_01159	Q1V0M9	98.6
OG0000790	HIMB1427_01326	J9YV69	93.7
OG0000791	RS40_00468	A0A1W6BGD0	92.5
OG0000792	HIMB114_00077	D0RRH6	96.2
OG0000793	HIMB114_00058	D0RRG0	94.2
OG0000794	ME-20_00399	A0A845RXR7	92.3
OG0000795	LSUCC0530_00741	A0A388PXV5	94.9
OG0000796	RS40_01260	A0A1W6BIC1	95.9
OG0000797	IMCC9063_00825	F2I2B0	97.9
OG0000798	NP1_00303	A0A6H1Q100	90.3
OG0000799	IMCC9063_01094	F2I152	97.5
OG0000800	HIMB1321_00562	A0A1X7GXJ3	95.8
OG0000801	IMCC9063_01170	F2I1C6	97.7
OG0000802	Uisw_090_00298	A0A6H1Q3K9	99.2
OG0000803	RS40_00942	A0A1W6BHJ5	92.8
OG0000804	HTCC7211_00516	B6BSC9	91.9
OG0000805	HTCC7211_01528	A0A926MH58	94.7
OG0000806	RS40_00606	A0A1W6BGP1	93.9
OG0000807	NP1_00177	A0A6H1Q0X7	91.9
OG0000808	IMCC9063_01314	F2I1R5	100
OG0000809	Uisw_099_02_00937	Q1V276	100
OG0000810	LSUCC0530_00523	A0A388PY96	93.3
OG0000811	RS40_00241	A0A1W6BFR4	91.2
OG0000812	HIMB114_00559	D0RP29	92.2
OG0000813	HTCC7211_00540	B6BSF0	95.4
OG0000814	HTCC7211_01559	B6BQZ1	97.9
OG0000815	RS40_00321	A0A1W6BFU1	96.6
OG0000816	HIMB5_00481	J9YW96	97.2
OG0000817	NP1_01429	A0A6H1Q4V2	91.5
OG0000818	HIMB114_01202	D0RQW1	95.8
OG0000819	HIMB1520_00139	A0A3E0QA99	94.8
OG0000820	HIMB114_00454	D0RNT1	94.9
OG0000821	IMCC9063_01175	F2I1D1	96.5
OG0000822	HIMB114_00286	D0RNC1	100
OG0000823	NP1_00375	A0A6H1Q1F1	97.4
OG0000824	HIMB5_00917	J9YVF7	96.6
OG0000825	RS39_00757	A0A1W6BDD8	96.7
OG0000826	HTCC1002_00775	Q1V1Q8	94.2
OG0000827	Uisw_094_00123	Q6SHJ1	97
OG0000828	HIMB1520_00334	J9YWF4	100
OG0000829	HTCC7211_00769	B6BT11	98
OG0000830	HTCC7211_00982	B6BPG3	92.8
OG0000831	IMCC9063_00347	F2I055	99.1
OG0000832	RS40_00954	A0A1W6BHN7	87.9
OG0000833	HIMB114_00399	D0RNM6	92.9
OG0000834	HTCC1013_01178	Q1V067	95.9
OG0000835	HIMB5_00381	J9YW56	95.3
OG0000836	HTCC7211_01145	B6BPV9	94
OG0000837	HIMB1565_01001	A0A520TB25	96.5
OG0000838	HIMB5_00696	J9YWV2	95.1
OG0000839	ME-33_00192	A0A966HNW7	92.5
OG0000840	HIMB5_01115	J9YXQ4	96.5
OG0000841	HTCC1002_00285	Q1UZ52	96.8
OG0000842	RS40_01392	A0A1W6BIS2	98.6
OG0000843	NP1_00608	A0A6H1Q1Q0	100
OG0000844	RS39_00425	A0A1W6BCP7	92.6
OG0000845	HTCC1002_00603	Q1V273	98.4
OG0000846	LSUCC0530_00558	A0A845S6W7	98.4
OG0000847	HTCC1062_01002	Q4FLY5	95.6
OG0000848	HIMB5_00203	J9YU47	96.4
OG0000849	RS40_01405	A0A1W6BIW9	93
OG0000850	HTCC1002_00236	Q1UZ98	96
OG0000851	HIMB114_00751	D0RPM0	95
OG0000852	HIMB1602_00999	A0A3E0QAQ2	98.8
OG0000853	RS40_00124	A0A1W6BFI0	97.8
OG0000854	NP1_00035	A0A6H1Q1T0	100
OG0000855	HTCC1002_01140	Q1V0P8	96.8
OG0000856	HIMB114_00540	D0RP13	96.1
OG0000857	HTCC7211_01027	B6BPK2	95.1
OG0000858	RS40_01394	A0A1W6BIR8	95.2
OG0000859	RS39_01199	A0A1W6BEQ5	96.2
OG0000860	HIMB1321_00853	A0A1X7H0T2	95.4
OG0000861	RS40_00243	A0A1W6BFN8	90.4
OG0000862	NP1_00249	A0A6H1Q0R7	97.6
OG0000863	IMCC9063_01077	F2I137	98.2
OG0000864	IMCC9063_00671	F2I0D5	100
OG0000865	IMCC9063_00063	F2I2L7	99.9
OG0000866	HTCC7211_01502	B6BQU2	92.5
OG0000867	HIMB2304_00031	A0A920TPR7	97.3
OG0000868	HTCC1002_00444	Q4FMD6	100
OG0000869	NP1_00392	A0A6H1Q0V0	89.9
OG0000870	HIMB114_00501	D0RNX6	94.2
OG0000871	RS40_00810	A0A1W6BH80	93.6
OG0000872	HTCC7211_01220	B6BQ25	97
OG0000873	HTCC1062_00682	Q4FMU9	98.3
OG0000874	NP1_01447	A0A6H1Q3N8	99.5
OG0000875	Uisw_134_02_00968	A0A6H1Q197	91.9
OG0000876	HIMB114_00557	D0RP27	93.2
OG0000877	HIMB5_00509	J9YUV2	94.8
OG0000878	HIMB4_00420	A0A966Y919	98.5
OG0000879	RS39_00558	A0A1W6BD35	99.1
OG0000880	IMCC9063_00289	F2I3W3	98.2
OG0000881	HIMB5_00889	J9YXG0	100
OG0000882	HTCC1062_00708	Q4FMS3	96.8
OG0000883	IMCC9063_00192	F2I3D7	100
OG0000884	HTCC1062_00819	Q4FMG2	94.9
OG0000885	HIMB1863_00559	A0A1W6BDH7	100
OG0000886	HIMB1321_00160	A0A1X7GLJ0	92
OG0000887	NP1_01406	A0A6H1Q3U4	99.7
OG0000888	HIMB5_01014	J9YXT6	93.5
OG0000889	HTCC7211_00123	A0A926RFR2	90.2
OG0000890	HTCC7211_01230	A0A926MGJ7	85.2
OG0000891	HTCC1040_01180	Q1V059	95.3
OG0000892	IMCC9063_00757	F2I0M1	92.8
OG0000893	HTCC7217_00530	B6BQ18	98.3
OG0000894	IMCC9063_00823	F2I2A8	99.2
OG0000895	HTCC7211_01280	B6BQ80	98.6
OG0000896	LSUCC0664_00515	A0A937KZ62	96.9
OG0000897	HTCC1040_01182	Q1V061	98.2
OG0000898	RS39_00364	A0A1W6BC89	86.7
OG0000899	HTCC1062_00816	Q4FMG5	96.7
OG0000900	HIMB1321_00184	A0A1X7GMD9	95
OG0000901	Uisw_090_01087	A0A926MSJ3	93
OG0000902	RS39_00720	A0A1W6BDG7	94.6
OG0000903	ME-33_00835	A0A845S094	88.4
OG0000904	HIMB4_00271	A0A1X7H4I6	88.7
OG0000905	IMCC9063_00268	F2I3U2	97.3
OG0000906	IMCC9063_00986	F2I2J7	95.9
OG0000907	HTCC1002_01406	Q1UZY3	94.2
OG0000908	HTCC7211_01147	B6BPW1	93.4
OG0000909	HIMB5_00582	J9YV14	92.8
OG0000910	HIMB114_00695	D0RPG5	91.9
OG0000911	RS40_01100	A0A1W6BHW1	96.7
OG0000912	HTCC1002_00372	Q1V2V4	95.9
OG0000913	RS40_00308	A0A1W6BFS8	97.7
OG0000914	Uisw_121_00291	A0A6H1Q1L9	100
OG0000915	NP1_01336	A0A6H1Q3R9	99.9
OG0000916	HIMB1492_01061	A0A6H1Q5U5	100
OG0000917	RS40_01045	A0A1W6BHR9	95.7
OG0000918	RS40_00312	A0A1W6BIQ5	97.3
OG0000919	RS40_01054	A0A1W6BHL1	92.9
OG0000920	RS40_00670	A0A1W6BGN9	92.2
OG0000921	LSUCC0723_00828	A0A2E1LMP4	96.5
OG0000922	HIMB5_00891	J9YVW0	92
OG0000923	RS39_00454	A0A1W6BCQ9	99.3
OG0000924	HIMB1321_00589	A0A1X7GWN8	97.2
OG0000925	HTCC1062_00050	Q4FPP8	95.1
OG0000926	NP1_01401	A0A6H1Q571	91.3
OG0000927	LSUCC0530_00535	A0A388PY40	97
OG0000928	HIMB5_00503	J9YW46	99
OG0000929	HIMB1321_00302	A0A1X7GQD9	99
OG0000930	IMCC9063_00686	F2I0F1	97.6
OG0000931	HIMB114_00298	D0RND2	97.9
OG0000932	HIMB1463_00020	A0A3E0QGI6	100
OG0000933	IMCC9063_00805	F2I289	96.6
OG0000934	HIMB5_00978	J9YXS9	95.8
OG0000935	NP1_00562	A0A6H1Q1K5	96.6
OG0000936	HTCC7211_00419	B6BS42	94.6
OG0000937	Uisw_121_01099	Q4FPP3	96.3
OG0000938	RS40_01440	A0A1W6BIL4	94.1
OG0000939	HIMB114_00249	D0RN85	89.4
OG0000940	IMCC9063_00675	F2I0D9	96.4
OG0000941	Uisw_090_00249	A0A6H1Q2G9	98.7
OG0000942	IMCC9063_01279	F2I1M9	97.9
OG0000943	LSUCC0530_00577	A0A9E5H7W4	93.5
OG0000944	HIMB114_01252	M3UWT5	89.5
OG0000945	RS40_01336	A0A2D8JCJ4	98.6
OG0000946	HIMB1321_00372	A0A1X7GRZ9	93.7
OG0000947	HIMB1549_00178	A0A1X7H1L0	100
OG0000948	IMCC9063_01376	F2I1X8	96.9
OG0000949	IMCC9063_01331	F2I1T2	93.3
OG0000950	HTCC7211_00614	B6BSL6	99.7
OG0000951	IMCC9063_01074	F2I135	94.2
OG0000952	Uisw_134_02_00997	A0A6H1Q3B9	95
OG0000953	HTCC7211_00750	B6BSZ5	95.8
OG0000954	HTCC1002_00412	Q1V2R7	96
OG0000955	RS39_01000	A0A1W6BDY1	93.5
OG0000956	HTCC7211_00766	B6BT08	97.7
OG0000957	IMCC9063_00243	F2I3R7	100
OG0000958	HTCC1002_01298	Q1V093	94.2
OG0000959	HIMB1321_00725	A0A1X7GYF7	95.4
OG0000960	Uisw_114_01398	A0A9E1JCQ1	95.5
OG0000961	HIMB5_00378	J9YUL4	97.7
OG0000962	RS39_00631	A0A1W6BCX6	95.3
OG0000963	HTCC1013_00261	Q4FMV6	100
OG0000964	IMCC9063_00988	F2I2J9	94.8
OG0000965	HTCC7211_01030	B6BPK5	94.7
OG0000966	Uisw_106_00464	A0A6H1Q0V9	96
OG0000967	RS39_00964	A0A1W6BE01	93.1
OG0000968	LSUCC0530_00510	A0A388Q1V0	94.9
OG0000969	HIMB1409_00568	A0A920NYL6	93.4
OG0000970	RS40_00088	A0A1W6BFE6	100
OG0000971	HIMB2305_00931	A0A1W6BJ24	91.6
OG0000972	LSUCC0530_00936	A0A845S7M2	93.3
OG0000973	HIMB1321_00386	A0A1X7GTP9	100
OG0000974	HIMB1835_00351	A0A1W6BE48	97.5
OG0000975	HTCC7211_01347	B6BQE4	96.4
OG0000976	HIMB5_00959	J9YXN8	99
OG0000977	MiE-29_00078	A0A4P5TCP5	97.8
OG0000978	RS40_01050	A0A1W6BHZ6	98
OG0000979	HIMB5_00122	J9YV20	98.4
OG0000980	RS40_00185	A0A1W6BFB4	97.2
OG0000981	HIMB1321_00523	A0A1X7GVE2	91.7
OG0000982	HTCC7211_01087	A0A926REP7	96.1
OG0000983	HIMB5_00064	J9YV36	94.9
OG0000984	HIMB5_00330	J9YVS6	95
OG0000985	HTCC7211_01102	B6BPS0	98.9
OG0000986	Uisw_116_00919	A0A6H1Q560	100
OG0000987	RS40_00092	A0A1W6BF35	98.7
OG0000988	IMCC9063_01022	F2I0Y2	95.3
OG0000989	HIMB1321_01099	A0A1X7H5A1	98.5
OG0000990	RS39_00965	A0A1W6BE33	94.2
OG0000991	HIMB109_00385	D0RNE6	95.8
OG0000992	HTCC1062_01251	Q4FL95	94.9
OG0000993	HTCC7214_00557	B6BRA5	90.5
OG0000994	HTCC7211_01328	B6BQC6	100
OG0000995	HIMB1492_00403	B6BQL3	93.7
OG0000996	HIMB1564_00274	A0A3E0QGC2	92.6
OG0000997	HIMB114_00975	D0RQ86	93.3
OG0000998	HTCC7211_01144	B6BPV8	88.1
OG0000999	HTCC1062_01292	Q4FL54	92
OG0001000	RS39_00621	A0A1W6BCX1	95.6
OG0001001	HIMB1321_00838	A0A1X7H108	97.3
OG0001002	IMCC9063_00198	F2I3E4	92.2
OG0001003	NP1_00668	A0A6H1Q3H9	98.5
OG0001004	HTCC7211_01092	B6BPR0	95.6
OG0001005	IMCC9063_00200	F2I3E6	96.4
OG0001006	HIMB2250_01309	A0A920NZZ9	100
OG0001007	HTCC7211_00585	B6BSJ0	98.9
OG0001008	RS40_00136	A0A1W6BF77	94.7
OG0001009	IMCC9063_01329	F2I1T0	96.8
OG0001010	HIMB1527_00966	A0A966IX18	91.3
OG0001011	RS39_00857	A0A1W6BDQ8	98.1
OG0001012	HIMB1321_00336	A0A1X7GR31	97.3
OG0001013	HTCC1002_00790	Q1V1P3	90.3
OG0001014	HIMB2226_01130	A0A926M1N2	99.3
OG0001015	HIMB1602_00600	A0A1W6BEW8	94.2
